person_id,name,bucket,source_list,country_primary,gender,a1_birth_date,a1_birth_src,a1_birth_conf,a2_education_end_date,a2_education_end_src,a2_education_end_conf,a3_first_domain_job_date,a3_first_domain_job_src,a3_first_domain_job_conf,a4_first_venture_date,a4_first_venture_src,a4_first_venture_conf,a5_first_hit_date,a5_first_hit_src,a5_first_hit_conf,a6_scale_hit_date,a6_scale_hit_src,a6_scale_hit_conf,hit_entity,hit_criterion,hit_basis,excluded,exclusion_reason,notes
p01,Sara Blakely,consumer_retail_industrial,Forbes World's Billionaires (self-made),US,F,1971,https://www.invent.org/inductees/sara-blakely,medium,1993,https://www.invent.org/inductees/sara-blakely,high,2000,https://en.wikipedia.org/wiki/Spanx,low,2000,https://en.wikipedia.org/wiki/Spanx,high,2001,https://www.forbes.com/sites/clareoconnor/2012/03/07/undercover-billionaire-sara-blakely-joins-the-rich-list-thanks-to-spanx/,medium,2012,https://www.forbes.com/sites/clareoconnor/2012/03/07/undercover-billionaire-sara-blakely-joins-the-rich-list-thanks-to-spanx/,medium,Spanx,rev10,primary,false,,"JUDGMENT CALL (a3): no apparel employment ever preceded Spanx; a3 set equal to a4 under the rule 'founding counts as first domain work when no prior domain employment exists'. Under a stricter reading a3 would be unknown. a1: invent.org gives 1971, Forbes 2012 implies 1970 - conflict, conf lowered. a5: Forbes gives first year 2000 = $4M, second year 2001 = $10M. CONSTANT-DOLLAR RECHECK (2026 revision): the 2000 nominal bar is $5,348,773 and the 2001 bar is $5,500,974, so Spanx's $4M in 2000 is below and its $10M in 2001 is above. The deflated threshold does not move this row; 2001 stands as a pinned rev10."
p02,Katalin Kariko,science_research,Nobel Prizes (Physiology or Medicine),US,F,1955,https://en.wikipedia.org/wiki/Katalin_Karik%C3%B3,high,1982,https://en.wikipedia.org/wiki/Katalin_Karik%C3%B3,high,1982,https://pmc.ncbi.nlm.nih.gov/articles/PMC10907315/,medium,2006,https://en.wikipedia.org/wiki/Katalin_Karik%C3%B3,medium,2021,https://breakthroughprize.org/News/65,high,2023,https://en.wikipedia.org/wiki/Katalin_Karik%C3%B3,high,Breakthrough Prize in Life Sciences,prize,equivalent,false,,"CONVENTION SETTLED (a5): the revised frame records the prize ANNOUNCEMENT year. The Breakthrough Prize Foundation's own release is dated 9 September 2021 and names Kariko and Weissman as winners of the 2022 Breakthrough Prize in Life Sciences, so the anchor is 2021 and the '2022' designation is the prize year, not the recognition date. The first pilot's hedge is resolved and confidence raised to high. Earliest-firing still puts Breakthrough ahead of the 2023 Nobel (a6). JUDGMENT CALL (a4): RNARx (co-founded 2006) used as 'first thing founded'; her first independently authored paper would be ~20 years earlier and is the competing reading."
p03,Tadashi Yanai,consumer_retail_industrial,Forbes World's Billionaires (self-made),JP,M,1949,https://en.wikipedia.org/wiki/Tadashi_Yanai,high,1971,https://en.wikipedia.org/wiki/Tadashi_Yanai,high,1971,https://en.wikipedia.org/wiki/Tadashi_Yanai,high,1984,https://www.fastretailing.com/eng/about/history/2003.html,high,unknown,,none,1998,https://www.fastretailing.com/eng/about/history/2003.html,medium,Fast Retailing,,,true,crossing_undatable,"EXCLUDED under the revised frame; the 1994 Hiroshima listing recorded in the first pilot is no longer legal, because an earlier crossing is known to have occurred. The earliest sourced sales figure for the venture is FY1990 (Aug) net sales of about 5.1 billion yen (positen.jp series, from the filed accounts; FY1991 7.1bn, FY1992 14.3bn, FY1993 25.0bn). At the 1990 average spot rate of 144.8 yen/US$ that is roughly US$35M, about nine times the 1990 nominal bar of $4,059,725, so the crossing is earlier than 1990 and cannot be bounded from below: four attempts (Fast Retailing's own EN and JP history pages, ja.wikipedia, the-shashi, kitaishihon, Japanese and English searches for 1980s sales) found no Ogori Shoji figure for any year before 1990, and the 1984 venture year cannot serve as the lower end because Ogori Shoji was an inherited going concern whose pre-1984 sales are equally undocumented. Window 1984-1990 is not a sourced bound, so the row is excluded rather than dated. a3: JUSCO 1971, apparel retail, same domain as the eventual hit. a4: Uniqlo 1984 treated as his own venture inside the inherited family firm Ogori Shoji."
p04,Gordon Moore,hardware_deeptech,Forbes 400 (self-made score 6-10),US,M,1929,https://en.wikipedia.org/wiki/Gordon_Moore,high,1954,https://en.wikipedia.org/wiki/Gordon_Moore,high,1956,https://www.sciencehistory.org/education/scientific-biographies/gordon-e-moore/,high,1957,https://computerhistory.org/blog/fairchild-semiconductor-the-60th-anniversary-of-a-silicon-valley-legend/,high,1959-1960,http://archive.computerhistory.org/resources/access/text/2012/10/102746515-05-01-acc.pdf,medium,1983,https://timeline.intel.com/1971/the-ipo,medium,Fairchild Semiconductor,rev10,primary,false,,"BOUNDED rev10. The Computer History Museum's Fairchild chronology (Corporate Histories Project, semiconductor sector) brackets the constant-dollar crossing from both sides: FSC sales reached approximately $500,000 in 1958 (year-end employment 165, up from 20), below the 1958 nominal bar of $897,674; and Fairchild Camera's 1960 results record that 'Semiconductor contributed approximately $21 million' of FC&I's $67.9M net sales, far above the 1960 bar of $919,417. The same document gives no FSC-only 1959 figure, so the crossing is bounded to 1959-1960 and not pinned; secondary write-ups quoting 1959 sales of $1.3M would pin it to 1959 but are content-farm quality and were not relied on. REPLACES the Intel 1971 IPO recorded in the first pilot, which was ~11 years late (fallback lag). Fairchild Camera's October 1959 buyout of the founders was a $3M stock swap, below acq50 on any deflation."
p05,Bong Joon-ho,media_creators,Academy Awards,KR,M,1969,https://en.wikipedia.org/wiki/Bong_Joon_Ho,high,1995,https://en.wikipedia.org/wiki/Bong_Joon_Ho,medium,1994,https://en.wikipedia.org/wiki/Bong_Joon_Ho,low,1994,https://en.wikipedia.org/wiki/Bong_Joon_Ho,medium,2003,https://en.wikipedia.org/wiki/Bong_Joon_Ho,high,2019,https://en.wikipedia.org/wiki/Bong_Joon_Ho,high,Memories of Murder,aud1m,equivalent,false,,"a5: Memories of Murder (2003) sold over five million tickets; his 2000 feature debut did not reach 1M. a2: Yonsei 1995 per Wikipedia, but other sources say 1994 and his Korean Academy of Film Arts graduation film is dated 1994 - conf lowered. a3: 1994 cinematography credit on a short is the earliest industry work found; the first clearly paid role is assistant director on Motel Cactus (1997), which would move a3 three years. CONSTANT-DOLLAR RECHECK: aud1m is an audience test, not a revenue test, so the deflator cannot move it. Re-checked that no earlier work crossed 1M: his 2000 feature debut did not, and Memories of Murder (2003) is still the first. Unchanged."
p06,Mary Meeker,investors_finance,Midas List,US,F,1959,https://en.wikipedia.org/wiki/Mary_Meeker,high,1986,https://en.wikipedia.org/wiki/Mary_Meeker,high,1982,https://en.wikipedia.org/wiki/Mary_Meeker,high,1996,https://en.wikipedia.org/wiki/Mary_Meeker,medium,1996,https://www.institutionalinvestor.com/article/2btfwte0lc2ld6wu412ps/home/the-2000-all-america-research-team,medium,2019,https://techcrunch.com/2019/04/24/mary-meeker-raises-1-25b-for-bond-her-debut-growth-fund/,low,Institutional Investor All-America Research Team (Internet),rank1,equivalent,false,,"RE-CODED fund100 -> rank1 under the revised frame. Institutional Investor's own write-up of the 2000 All-America Research Team describes her as 'the Morgan Stanley Internet phenomenon who reigned over the category since its 1996 introduction', i.e. she topped the Internet category from the year it was created, 1996, until Henry Blodget displaced her in 2000. That is the first year she topped a recognized industry ranking, so a5 moves from 2019 to 1996, a 23-year correction. UNCERTAIN: the source asserts the reign rather than printing the 1996 table, and Wikipedia does not corroborate any ranking year, so confidence is medium rather than high. a4: 'The Internet Report' (Feb 1996) remains the first thing independently authored; a4 and a5 now coincide. Bond Capital's $1.25B debut fund (April 2019) is retained only in a6."
p07,Kevin Systrom,software_internet,Fortune 40 Under 40,US,M,1983,https://en.wikipedia.org/wiki/Kevin_Systrom,high,2006,https://en.wikipedia.org/wiki/Kevin_Systrom,high,2006,https://en.wikipedia.org/wiki/Kevin_Systrom,high,2010,https://en.wikipedia.org/wiki/Instagram,high,2012,https://en.wikipedia.org/wiki/Instagram,high,2018,https://en.wikipedia.org/wiki/Instagram,high,Instagram,acq50,fallback,false,,"Cleanest row in the pilot. Instagram never disclosed revenue, so the fallback fires exactly as designed: acquired by Facebook for $1B in April 2012. a6: 1 billion users, June 2018. CONSTANT-DOLLAR RECHECK: the 2012 acq50 bar is $35,657,554 and the Facebook purchase was $1B, so the criterion still fires. The revised frame bars the fallback where an earlier rev10 crossing is known to have occurred; Instagram carried no advertising until 2013 and never disclosed revenue, so no earlier crossing exists and the fallback remains legal here. Unchanged."
p08,Robin Li,software_internet,Hurun Rich List (China),CN,M,1968,https://en.wikipedia.org/wiki/Robin_Li,high,1994,https://en.wikipedia.org/wiki/Robin_Li,high,1994,https://en.wikipedia.org/wiki/Robin_Li,high,2000,https://en.wikipedia.org/wiki/Robin_Li,high,2004,https://www.sec.gov/Archives/edgar/data/1329099/000119312505140785/df1.htm,high,2005,https://en.wikipedia.org/wiki/Baidu,high,Baidu,rev10,primary,false,,"PINNED, not bounded. SEC EDGAR was reachable this time (curl with a declared User-Agent; the fetch tool still 403s), so the audited statement of operations in Baidu's F-1 supplied the 2003 row the summary table omits: total revenues RMB11,020K (2002), RMB40,571K (2003), RMB117,451K (2004); total net revenues RMB10,524K / RMB38,638K / RMB110,909K, the last stated as US$13.4M. RMB was pegged at 8.2765/US$ through all three years (the F-1's own rate), so 2003 net revenue = US$4.67M (gross US$4.90M), below the 2003 nominal bar of $5,715,297, and 2004 = US$13.4M, above the 2004 bar of $5,867,498. First hit is therefore 2004 exactly, not the 2003-2004 window the first pilot could not resolve, and not the 2005 NASDAQ IPO. Row un-excluded."
p09,Daniel Ek,software_internet,Forbes World's Billionaires (self-made),SE,M,1983,https://en.wikipedia.org/wiki/Daniel_Ek,high,2002,https://en.wikipedia.org/wiki/Daniel_Ek,medium,unknown,,none,2006,https://en.wikipedia.org/wiki/Daniel_Ek,low,2009,https://www.theregister.com/2010/11/22/spotify_financials_2009/,medium,unknown,,none,Spotify,rev10,primary,false,,"a2: last completed credential is the 2002 IT-Gymnasiet diploma; he left KTH after eight weeks the same year, so dropout and credential coincide. a3: year he joined the SEO firm Jajja not stated in any source found - unknown after two attempts. a4: Advertigo predates Spotify but its founding year is nowhere stated, so a4 records the earliest documented founding (Spotify AB, 2006) at low confidence. a5: Spotify Ltd's first year of trading, revenue GBP11.3M (~$18M); GBP-to-USD conversion is a judgment the frame does not specify. CONSTANT-DOLLAR RECHECK: the 2009 bar is $6,663,819 and the 2008 bar is $6,687,612. Spotify Ltd's GBP11.3M for 2009 converts at the 2009 average spot rate of 1.566 USD/GBP to about $17.7M, well clear. A 2008 crossing was checked and cannot be supported: The Register's report of the filed accounts states 2009 was Spotify Ltd's first year of trading and gives no 2008 comparative, and no Spotify AB 2008 revenue figure was found in two attempts. 2009 stands, still pinned and still primary."
p10,Zhang Yin,trade_import_logistics,Hurun Rich List (China),CN,F,1957,https://en.wikipedia.org/wiki/Zhang_Yin_(entrepreneur),high,unknown,,none,unknown,,none,1985,https://en.wikipedia.org/wiki/Zhang_Yin_(entrepreneur),high,2001,https://web.archive.org/web/20130624085339/http://www.joc.com/international-trade-news/trade-data/united-states/wastepaper-giant-acn-was-top-us-exporter_20110527.html,high,2011,https://en.wikipedia.org/wiki/Zhang_Yin_(entrepreneur),medium,America Chung Nam,rank1,equivalent,false,,"RE-CODED excluded -> rank1 under the trade bucket's volume-ranking rule. Two third-party sources, independent of the company, put America Chung Nam first on the Journal of Commerce / PIERS Top 100 US Exporters ranking (by containerized volume, TEU) in 2001 and name 2001 as the first such year. (1) Recycling Today, Brian Taylor, 'Setting sail', 1 June 2002: ACN 'ranked as the number one U.S. exporter by volume in 2001, according to the U.S. Journal of Commerce' - contemporaneous, and it attributes the ranking to JOC rather than to ACN. (2) JOC itself, 27 May 2011: ACN 'was the largest American exporter of containerized goods by volume in 2010 for the 10th year in a row, according to the latest Journal of Commerce Top 100 Importers and Exporters annual rankings' (300,800 TEU in 2010) - a 10-year streak ending 2010 starts in 2001, so JOC's own wording places the first top finish in 2001 and rules out 2000. https://web.archive.org/web/20081201211700/http://www.thefreelibrary.com/Setting+sail%3a+exporting+recovered+paper+to+mills+in+China+is+the...-a087857748 . ACN's own site claims only that it has been 'recognized as a top American exporter to China since 2001' with no ranking body named; that self-description is NOT what this anchor rests on. rev10 remains undatable for both ACN and Nine Dragons (no revenue published before the 2006 HKEX listing, whose turnover table starts at 2003), which is why rank1 applies. a2/a3 stay unknown: sources say she trained in accounting at a trade school and worked as a bookkeeper, then at a Shenzhen paper trading firm, but give no years, after two attempts in the second pilot."
