person_id,name,bucket,source_list,country_primary,gender,a1_birth_date,a1_birth_src,a1_birth_conf,a2_education_end_date,a2_education_end_src,a2_education_end_conf,a3_first_domain_job_date,a3_first_domain_job_src,a3_first_domain_job_conf,a4_first_venture_date,a4_first_venture_src,a4_first_venture_conf,a5_first_hit_date,a5_first_hit_src,a5_first_hit_conf,a6_scale_hit_date,a6_scale_hit_src,a6_scale_hit_conf,hit_entity,hit_criterion,hit_basis,excluded,exclusion_reason,notes
p01,Sara Blakely,consumer_retail_industrial,Forbes World's Billionaires (self-made),US,F,1971,https://www.invent.org/inductees/sara-blakely,medium,1993,https://www.invent.org/inductees/sara-blakely,high,2000,https://en.wikipedia.org/wiki/Spanx,low,2000,https://en.wikipedia.org/wiki/Spanx,high,2001,https://www.forbes.com/sites/clareoconnor/2012/03/07/undercover-billionaire-sara-blakely-joins-the-rich-list-thanks-to-spanx/,medium,2012,https://www.forbes.com/sites/clareoconnor/2012/03/07/undercover-billionaire-sara-blakely-joins-the-rich-list-thanks-to-spanx/,medium,Spanx,rev10,primary,false,,"JUDGMENT CALL (a3): no apparel employment ever preceded Spanx; a3 set equal to a4 under the rule 'founding counts as first domain work when no prior domain employment exists'. Under a stricter reading a3 would be unknown. a1: invent.org gives 1971, Forbes 2012 implies 1970 - conflict, conf lowered. a5: Forbes gives first year 2000 = $4M, second year 2001 = $10M."
p02,Katalin Kariko,science_research,Nobel Prizes (Physiology or Medicine),US,F,1955,https://en.wikipedia.org/wiki/Katalin_Karik%C3%B3,high,1982,https://en.wikipedia.org/wiki/Katalin_Karik%C3%B3,high,1982,https://pmc.ncbi.nlm.nih.gov/articles/PMC10907315/,medium,2006,https://en.wikipedia.org/wiki/Katalin_Karik%C3%B3,medium,2021,https://breakthroughprize.org/News/65,medium,2023,https://en.wikipedia.org/wiki/Katalin_Karik%C3%B3,high,Breakthrough Prize in Life Sciences,prize,equivalent,false,,"JUDGMENT CALL (a5): the frame lists Breakthrough alongside Nobel, and earliest-firing applies, so the Breakthrough Prize supersedes the 2023 Nobel. Recorded as 2021, the announcement year; the prize is officially the '2022' prize, so prize-year vs announcement-year needs a fixed convention before wave 1. JUDGMENT CALL (a4): RNARx (co-founded 2006) used as 'first thing founded'; her first independently authored paper would be ~20 years earlier and is the competing reading."
p03,Tadashi Yanai,consumer_retail_industrial,Forbes World's Billionaires (self-made),JP,M,1949,https://en.wikipedia.org/wiki/Tadashi_Yanai,high,1971,https://en.wikipedia.org/wiki/Tadashi_Yanai,high,1971,https://en.wikipedia.org/wiki/Tadashi_Yanai,high,1984,https://www.fastretailing.com/eng/about/history/2003.html,high,1994,https://www.fastretailing.com/eng/about/history/2003.html,medium,1998,https://www.fastretailing.com/eng/about/history/2003.html,medium,Fast Retailing,ipo,fallback,false,,"FALLBACK LAG: Fast Retailing publishes financials only from the 1990s; sales for 1984-1993 were not found in English or on the company's own history page, so the rev10 crossing (almost certainly 1980s) is undatable and the 1994 Hiroshima Stock Exchange listing is used instead. a3: JUSCO 1971, apparel retail, same domain as the eventual hit. a4: Uniqlo 1984 treated as his own venture inside the inherited family firm Ogori Shoji."
p04,Gordon Moore,hardware_deeptech,Forbes 400 (self-made score 6-10),US,M,1929,https://en.wikipedia.org/wiki/Gordon_Moore,high,1954,https://en.wikipedia.org/wiki/Gordon_Moore,high,1956,https://www.sciencehistory.org/education/scientific-biographies/gordon-e-moore/,high,1957,https://computerhistory.org/blog/fairchild-semiconductor-the-60th-anniversary-of-a-silicon-valley-legend/,high,1971,https://timeline.intel.com/1971/the-ipo,high,1983,https://timeline.intel.com/1971/the-ipo,medium,Intel,ipo,fallback,false,,"FALLBACK LAG, WORST CASE: Fairchild Semiconductor (a4, 1957) demonstrably passed $10M revenue around 1960-61, but no citable source pins the crossing year (Computer History Museum and Wikipedia give no early annual figures), and Fairchild Camera's 1959 buyout of the founders was ~$3M, below the acq50 threshold. The recorded hit is therefore Intel's 1971 IPO, roughly 11 years later than the true first hit. Treat this row as an upper bound."
p05,Bong Joon-ho,media_creators,Academy Awards,KR,M,1969,https://en.wikipedia.org/wiki/Bong_Joon_Ho,high,1995,https://en.wikipedia.org/wiki/Bong_Joon_Ho,medium,1994,https://en.wikipedia.org/wiki/Bong_Joon_Ho,low,1994,https://en.wikipedia.org/wiki/Bong_Joon_Ho,medium,2003,https://en.wikipedia.org/wiki/Bong_Joon_Ho,high,2019,https://en.wikipedia.org/wiki/Bong_Joon_Ho,high,Memories of Murder,aud1m,equivalent,false,,"a5: Memories of Murder (2003) sold over five million tickets; his 2000 feature debut did not reach 1M. a2: Yonsei 1995 per Wikipedia, but other sources say 1994 and his Korean Academy of Film Arts graduation film is dated 1994 - conf lowered. a3: 1994 cinematography credit on a short is the earliest industry work found; the first clearly paid role is assistant director on Motel Cactus (1997), which would move a3 three years."
p06,Mary Meeker,investors_finance,Midas List,US,F,1959,https://en.wikipedia.org/wiki/Mary_Meeker,high,1986,https://en.wikipedia.org/wiki/Mary_Meeker,high,1982,https://en.wikipedia.org/wiki/Mary_Meeker,high,1996,https://en.wikipedia.org/wiki/Mary_Meeker,medium,2019,https://techcrunch.com/2019/04/24/mary-meeker-raises-1-25b-for-bond-her-debut-growth-fund/,medium,2019,https://techcrunch.com/2019/04/24/mary-meeker-raises-1-25b-for-bond-her-debut-growth-fund/,low,Bond Capital,fund100,equivalent,false,,"JUDGMENT CALL (a5): fund100 read as the first fund the person raised as a principal. Bond's $1.25B debut fund, reported April 2019. If funds she led as an employed partner counted, KPCB's ~$1B digital growth fund would move a5 to 2010-11, an 8-9 year swing. a4: 'The Internet Report' (Feb 1996) taken as the first thing independently authored, rather than Bond in 2018."
p07,Kevin Systrom,software_internet,Fortune 40 Under 40,US,M,1983,https://en.wikipedia.org/wiki/Kevin_Systrom,high,2006,https://en.wikipedia.org/wiki/Kevin_Systrom,high,2006,https://en.wikipedia.org/wiki/Kevin_Systrom,high,2010,https://en.wikipedia.org/wiki/Instagram,high,2012,https://en.wikipedia.org/wiki/Instagram,high,2018,https://en.wikipedia.org/wiki/Instagram,high,Instagram,acq50,fallback,false,,"Cleanest row in the pilot. Instagram never disclosed revenue, so the fallback fires exactly as designed: acquired by Facebook for $1B in April 2012. a6: 1 billion users, June 2018."
p08,Robin Li,software_internet,Hurun Rich List (China),CN,M,1968,https://en.wikipedia.org/wiki/Robin_Li,high,1994,https://en.wikipedia.org/wiki/Robin_Li,high,1994,https://en.wikipedia.org/wiki/Robin_Li,high,2000,https://en.wikipedia.org/wiki/Robin_Li,high,unknown,,none,2005,https://en.wikipedia.org/wiki/Baidu,high,Baidu,,,true,"rev10 crossing year not datable: the F-1 summary quotes 2002 (RMB10.5M) and 2004 (RMB110.9M / US$13.4M) but not 2003, so the crossing is bounded to 2003-2004 and cannot be pinned; sec.gov and Baidu's IR host both return 403 to the fetch tool across five attempts.","Revenue IS publicly documented, so the ipo fallback is not legal under the frame's wording ('only if revenue is never publicly documented') - and the 2005 IPO would in any case be later than the true crossing. The schema has no way to record a date bounded to a two-year window, so a well-documented career is excluded from every median over a single missing table row."
p09,Daniel Ek,software_internet,Forbes World's Billionaires (self-made),SE,M,1983,https://en.wikipedia.org/wiki/Daniel_Ek,high,2002,https://en.wikipedia.org/wiki/Daniel_Ek,medium,unknown,,none,2006,https://en.wikipedia.org/wiki/Daniel_Ek,low,2009,https://www.theregister.com/2010/11/22/spotify_financials_2009/,medium,unknown,,none,Spotify,rev10,primary,false,,"a2: last completed credential is the 2002 IT-Gymnasiet diploma; he left KTH after eight weeks the same year, so dropout and credential coincide. a3: year he joined the SEO firm Jajja not stated in any source found - unknown after two attempts. a4: Advertigo predates Spotify but its founding year is nowhere stated, so a4 records the earliest documented founding (Spotify AB, 2006) at low confidence. a5: Spotify Ltd's first year of trading, revenue GBP11.3M (~$18M); GBP-to-USD conversion is a judgment the frame does not specify."
p10,Zhang Yin,trade_import_logistics,Hurun Rich List (China),CN,F,1957,https://en.wikipedia.org/wiki/Zhang_Yin_(entrepreneur),high,unknown,,none,unknown,,none,1985,https://en.wikipedia.org/wiki/Zhang_Yin_(entrepreneur),high,2006,https://en.wikipedia.org/wiki/Zhang_Yin_(entrepreneur),medium,2011,https://en.wikipedia.org/wiki/Zhang_Yin_(entrepreneur),medium,Nine Dragons Paper,ipo,fallback,false,,"a2/a3 unknown after two attempts: sources say she attended a trade school for accounting and worked as a bookkeeper and then in a Shenzhen paper trading firm, but give no years for any of it. FALLBACK LAG: America Chung Nam (1990) and Nine Dragons (1995) never published early revenue, so the March 2006 HKEX listing stands in for a crossing that likely happened in the late 1990s."
