person_id,bucket,hit_basis,country_primary,gender,era,clock_education,clock_age18,clock_venture,age_at_first_hit,clock_education_min,clock_education_max,bounded,conf_min,excluded,exclusion_reason
p01,consumer_retail_industrial,primary,US,F,post1995,8.0,12.0,1.0,30.0,8,8,false,medium,false,
p02,science_research,equivalent,US,F,post1995,39.0,48.0,15.0,66.0,39,39,false,high,false,
p03,consumer_retail_industrial,,JP,M,,,,,,,,false,none,true,crossing_undatable
p04,hardware_deeptech,primary,US,M,pre1995,5.5,12.5,2.5,30.5,5,6,true,medium,false,
p05,media_creators,equivalent,KR,M,post1995,8.0,16.0,9.0,34.0,8,8,false,medium,false,
p06,investors_finance,equivalent,US,F,post1995,10.0,19.0,,37.0,10,10,false,medium,false,
p07,software_internet,fallback,US,M,post1995,6.0,11.0,2.0,29.0,6,6,false,high,false,
p08,software_internet,primary,CN,M,post1995,10.0,18.0,4.0,36.0,10,10,false,high,false,
p09,software_internet,primary,SE,M,post1995,7.0,8.0,3.0,26.0,7,7,false,medium,false,
p10,trade_import_logistics,equivalent,CN,F,post1995,,26.0,,44.0,,,false,none,false,
p11,software_internet,primary,GB,F,pre1995,21.5,26.5,15.5,44.5,20,23,true,medium,false,
p12,software_internet,primary,US,F,pre1995,,31.5,13.5,49.5,,,true,none,false,
p13,software_internet,primary,DE,M,pre1995,13.0,21.0,7.0,39.0,10,16,true,medium,false,
p14,software_internet,primary,JP,M,pre1995,6.0,6.0,4.0,24.0,6,6,false,medium,true,roster_unverified
p15,software_internet,primary,US,F,pre1995,7.5,10.5,3.5,28.5,4,11,true,low,true,roster_unverified
p16,software_internet,fallback,NG,M,post1995,14.0,17.0,11.0,35.0,14,14,false,high,false,
p17,hardware_deeptech,primary,JP,M,pre1995,9.0,14.0,3.0,32.0,6,12,true,medium,false,
p18,hardware_deeptech,primary,TW,M,pre1995,25.5,40.5,2.5,58.5,23,28,true,medium,false,
p19,hardware_deeptech,primary,CN,F,post1995,17.5,16.5,11.5,34.5,16,19,true,low,false,
p20,hardware_deeptech,primary,US,M,pre1995,16.0,26.0,13.0,44.0,16,16,false,medium,false,
p21,healthcare_biotech,,IN,F,,,,,,,,false,none,true,crossing_undatable
p22,healthcare_biotech,primary,DE,M,pre1995,10.0,19.0,1.0,37.0,9,11,true,medium,false,
p23,healthcare_biotech,,CN,F,,,,,,,,false,none,true,crossing_undatable
p24,healthcare_biotech,,US,M,,,,,,,,false,none,true,crossing_undatable
p28,science_research,equivalent,IT,F,pre1995,50.0,59.0,17.0,77.0,50,50,false,high,false,
p29,science_research,equivalent,FR,M,pre1995,24.0,30.0,19.5,48.0,24,24,false,high,false,
p30,science_research,equivalent,CN,F,post1995,60.0,67.0,,85.0,60,60,false,high,false,
p25,consumer_retail_industrial,primary,IN,M,pre1995,7.0,10.0,4.0,28.0,3,11,true,low,false,
p26,consumer_retail_industrial,primary,GB,F,pre1995,,20.0,10.0,38.0,,,true,none,false,
p27,consumer_retail_industrial,,KR,F,,,,,,,,false,none,true,crossing_undatable
p31,investors_finance,equivalent,GB,F,post1995,18.0,23.0,13.0,41.0,18,18,false,medium,false,
p32,investors_finance,,US,M,,,,,,,,false,none,true,crossing_undatable
p33,media_creators,,US,F,,,,,,,,false,none,true,crossing_undatable
p34,media_creators,equivalent,SN,M,pre1995,,17.0,15.0,35.0,,,false,none,false,
p35,trade_import_logistics,primary,US,M,post1995,6.0,15.5,16.0,33.5,5,7,true,medium,false,
