person_id,bucket,hit_basis,country_primary,gender,era,clock_education,clock_age18,clock_venture,age_at_first_hit,clock_education_min,clock_education_max,bounded,conf_min,excluded,exclusion_reason
p01,consumer_retail_industrial,primary,US,F,post1995,8.0,12.0,1.0,30.0,8,8,false,medium,false,
p02,science_research,equivalent,US,F,post1995,39.0,48.0,15.0,66.0,39,39,false,high,false,
p03,consumer_retail_industrial,,JP,M,,,,,,,,false,none,true,crossing_undatable
p04,hardware_deeptech,primary,US,M,pre1995,5.5,12.5,2.5,30.5,5,6,true,medium,false,
p05,media_creators,equivalent,KR,M,post1995,8.0,16.0,9.0,34.0,8,8,false,medium,false,
p06,investors_finance,equivalent,US,F,post1995,10.0,19.0,,37.0,10,10,false,medium,false,
p07,software_internet,fallback,US,M,post1995,6.0,11.0,2.0,29.0,6,6,false,high,false,
p08,software_internet,primary,CN,M,post1995,10.0,18.0,4.0,36.0,10,10,false,high,false,
p09,software_internet,primary,SE,M,post1995,7.0,8.0,3.0,26.0,7,7,false,medium,false,
p10,trade_import_logistics,equivalent,CN,F,post1995,,26.0,,44.0,,,false,none,false,
p11,software_internet,primary,GB,F,pre1995,21.5,26.5,15.5,44.5,20,23,true,medium,false,
p12,software_internet,primary,US,F,pre1995,25.5,31.5,13.5,49.5,21,30,true,medium,false,
p13,software_internet,primary,DE,M,pre1995,13.0,21.0,7.0,39.0,10,16,true,medium,false,
p14,software_internet,primary,JP,M,pre1995,6.0,6.0,4.0,24.0,6,6,false,medium,true,roster_unverified
p15,software_internet,primary,US,F,pre1995,7.5,10.5,3.5,28.5,4,11,true,low,true,roster_unverified
p16,software_internet,fallback,NG,M,post1995,14.0,17.0,11.0,35.0,14,14,false,high,false,
p17,hardware_deeptech,primary,JP,M,pre1995,9.0,14.0,3.0,32.0,6,12,true,medium,false,
p18,hardware_deeptech,primary,TW,M,pre1995,25.5,40.5,2.5,58.5,23,28,true,medium,false,
p19,hardware_deeptech,primary,CN,F,post1995,17.5,16.5,11.5,34.5,16,19,true,low,false,
p20,hardware_deeptech,primary,US,M,pre1995,16.0,26.0,13.0,44.0,16,16,false,medium,false,
p21,healthcare_biotech,,IN,F,,,,,,,,false,none,true,crossing_undatable
p22,healthcare_biotech,primary,DE,M,pre1995,10.0,19.0,1.0,37.0,9,11,true,medium,false,
p23,healthcare_biotech,,CN,F,,,,,,,,false,none,true,crossing_undatable
p24,healthcare_biotech,,US,M,,,,,,,,false,none,true,crossing_undatable
p25,consumer_retail_industrial,primary,IN,M,pre1995,7.0,10.0,4.0,28.0,3,11,true,low,false,
p26,consumer_retail_industrial,primary,GB,F,pre1995,18.0,20.0,10.0,38.0,14,22,true,medium,false,
p27,consumer_retail_industrial,primary,KR,F,pre1995,7.5,18.5,2.5,36.5,5,10,true,medium,true,roster_unverified
p28,science_research,equivalent,IT,F,pre1995,50.0,59.0,17.0,77.0,50,50,false,high,false,
p29,science_research,equivalent,FR,M,pre1995,24.0,30.0,19.5,48.0,24,24,false,high,false,
p30,science_research,equivalent,CN,F,post1995,60.0,67.0,,85.0,60,60,false,high,false,
p31,investors_finance,equivalent,GB,F,post1995,18.0,23.0,13.0,41.0,18,18,false,medium,false,
p32,investors_finance,,US,M,,,,,,,,false,none,true,crossing_undatable
p33,media_creators,equivalent,US,F,post1995,42.0,48.0,27.0,66.0,41,43,true,high,false,
p34,media_creators,equivalent,SN,M,pre1995,,17.0,15.0,35.0,,,false,none,false,
p35,trade_import_logistics,primary,US,M,post1995,6.0,15.5,16.0,33.5,5,7,true,medium,false,
p36,software_internet,primary,AU,F,post1995,13.0,12.0,16.0,30.0,13,13,false,medium,false,
p37,software_internet,primary,US,F,post1995,2.5,14.5,2.5,32.5,0,5,true,medium,false,
p38,software_internet,fallback,US,F,post1995,16.0,25.0,12.0,43.0,16,16,false,high,false,
p39,software_internet,primary,ID,M,post1995,3.5,12.0,4.0,30.0,0,7,true,high,false,
p40,software_internet,primary,NG,M,post1995,,15.0,15.0,33.0,,,true,none,false,
p41,software_internet,primary,IN,M,post1995,8.0,12.0,7.0,30.0,8,8,false,high,false,
p42,hardware_deeptech,primary,ES,M,post1995,,16.0,,34.0,,,false,none,false,
p43,hardware_deeptech,primary,US,M,pre1995,12.5,18.5,3.5,36.5,9,16,true,medium,false,
p44,hardware_deeptech,primary,US,M,pre1995,8.5,14.5,2.5,32.5,4,13,true,medium,false,
p45,hardware_deeptech,primary,US,M,pre1995,15.0,25.0,3.0,43.0,12,18,true,medium,false,
p46,consumer_retail_industrial,primary,US,F,post1995,1.5,12.5,1.5,30.5,0,3,true,medium,false,
p47,consumer_retail_industrial,,NG,M,,,,,,,,false,none,true,crossing_undatable
p48,consumer_retail_industrial,primary,GB,M,pre1995,23.0,28.0,19.0,46.0,23,23,false,medium,false,
p49,investors_finance,equivalent,GB,F,post1995,15.0,24.0,11.0,42.0,15,15,false,medium,false,
p50,investors_finance,equivalent,US,M,post1995,,,,,,,false,none,false,
p51,investors_finance,equivalent,US,F,post1995,,30.0,6.0,48.0,,,false,none,false,
p52,media_creators,equivalent,US,M,post1995,,8.0,4.0,26.0,,,false,none,false,
p53,media_creators,equivalent,NG,F,post1995,,8.0,3.0,26.0,,,false,none,false,
p54,media_creators,equivalent,NZ,M,post1995,,23.0,11.0,41.0,,,false,none,false,
p55,science_research,equivalent,CA,F,post1995,29.0,41.0,,59.0,29,29,false,high,false,
p56,science_research,equivalent,CA,M,post1995,28.0,37.0,3.0,55.0,28,28,false,high,false,
p57,science_research,equivalent,US,F,post1995,10.0,19.0,,37.0,10,10,false,high,false,
p58,healthcare_biotech,fallback,DE,F,post1995,24.0,31.0,15.0,49.0,24,24,false,high,false,
p59,healthcare_biotech,,IN,M,,,,,,,,false,none,true,crossing_undatable
p60,trade_import_logistics,equivalent,CH,M,post1995,,64.0,,82.0,,,false,none,false,
p61,software_internet,primary,CN,M,post1995,9.0,13.0,5.0,31.0,9,9,false,high,false,
p62,software_internet,primary,IN,M,pre1995,14.0,18.0,6.0,36.0,10,18,true,medium,false,
p63,software_internet,primary,IN,M,post1995,5.0,9.0,4.0,27.0,5,5,false,high,false,
p64,software_internet,primary,NL,M,post1995,13.0,,8.0,,12,14,true,medium,false,
p65,software_internet,primary,US,M,post1995,6.0,8.0,3.0,26.0,3,9,true,medium,false,
p66,software_internet,primary,US,M,post1995,8.0,16.0,13.5,34.0,7,9,true,medium,false,
p67,hardware_deeptech,fallback,HK,M,post1995,4.0,19.0,6.0,37.0,4,4,false,medium,false,
p68,hardware_deeptech,primary,US,M,post1995,4.0,11.0,2.0,29.0,4,4,false,medium,false,
p69,hardware_deeptech,primary,TW,M,pre1995,,16.5,10.5,34.5,,,true,none,false,
p70,hardware_deeptech,fallback,US,F,post1995,14.0,22.0,3.0,40.0,14,14,false,high,false,
p71,consumer_retail_industrial,primary,IN,M,post1995,,34.0,5.0,52.0,,,true,none,false,
p72,consumer_retail_industrial,primary,CN,M,post1995,15.0,28.0,7.0,46.0,11,19,true,medium,false,
p73,consumer_retail_industrial,primary,CN,M,pre1995,,23.0,15.0,41.0,,,true,none,false,
p74,healthcare_biotech,primary,IN,M,pre1995,4.5,13.5,3.5,31.5,1,8,true,medium,false,
p75,healthcare_biotech,primary,US,M,post1995,4.5,,4.5,,0,9,true,medium,false,
p76,healthcare_biotech,,US,M,,,,,,,,false,none,true,crossing_undatable
